FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0001.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0019.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0015.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2273_0029.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0022.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0001.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0019.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0050.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0005.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0016.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0022.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0032.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0002.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0011.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0042.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0042.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0000.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0035.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0007.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0038.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134686_0037.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0005.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0034.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0009.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0011.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0012.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0047.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0009.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0000.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0037.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0026.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0011.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0071.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0006.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0003.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0002.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0014.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0024.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0012.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0014.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0031.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0016.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0000.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0003.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0016.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0066.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0045.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0009.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0016.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0034.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0004.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0003.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0023.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0015.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0001.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0045.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0045.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0058.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0021.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0035.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0027.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0023.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0017.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0017.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0047.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0023.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0029.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0005.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0010.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0026.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0056.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0002.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0012.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0012.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0022.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0004.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0009.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0015.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0008.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0017.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0033.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0038.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0005.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0026.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0009.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0022.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0043.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0011.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0012.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0009.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0008.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0023.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0014.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0013.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0017.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0006.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0011.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0017.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0001.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0039.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0021.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0028.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0044.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0025.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0010.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0037.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0024.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0067.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36586_0004.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0031.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0015.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0010.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0038.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0011.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0044.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0014.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0059.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0007.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0013.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0052.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0010.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0019.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0011.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0032.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0007.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0026.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0025.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0044.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0013.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0005.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0013.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0019.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0010.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0006.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0038.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0049.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0065.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0010.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0003.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0009.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0060.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0012.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0047.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0036.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0050.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0057.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0011.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0023.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0021.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0024.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0012.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2273_0033.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0051.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0001.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0034.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2273_0032.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0039.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79759_0003.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0011.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0008.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0037.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0004.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0016.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0015.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0032.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0056.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0018.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0024.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0004.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0004.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0052.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0000.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0015.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0021.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0026.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0048.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0007.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0012.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0014.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2273_0036.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0014.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0014.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0025.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0033.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0011.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0036.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0006.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0000.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0011.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0013.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0060.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0024.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0024.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0026.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0004.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0025.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0014.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0017.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36586_0003.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0022.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0033.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0024.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0024.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0037.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0066.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0048.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0012.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0025.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0016.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0006.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0022.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0015.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0004.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0023.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0021.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0002.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0027.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0009.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0034.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0008.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0013.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36586_0002.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0033.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0027.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0021.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0010.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0061.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0057.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0020.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0016.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0004.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0017.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0003.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0005.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0007.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0027.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0010.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0015.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_134647_0005.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0016.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0001.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0005.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0006.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0007.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0003.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0002.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0013.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0028.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0008.pickle,4446,1.0
