FilePath,SpeakerID
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdhc0_sa1.pickle,fdhc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdhc0_sa2.pickle,fdhc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdhc0_si1559.pickle,fdhc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdhc0_si2189.pickle,fdhc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdhc0_si929.pickle,fdhc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fawf0_sa1.pickle,fawf0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fawf0_sa2.pickle,fawf0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fawf0_si1000.pickle,fawf0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fawf0_si1630.pickle,fawf0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fawf0_si2260.pickle,fawf0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcrh0_sa1.pickle,fcrh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcrh0_sa2.pickle,fcrh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcrh0_si1088.pickle,fcrh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcrh0_si1718.pickle,fcrh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcrh0_si458.pickle,fcrh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/faks0_sa1.pickle,faks0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/faks0_sa2.pickle,faks0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/faks0_si1573.pickle,faks0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/faks0_si2203.pickle,faks0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/faks0_si943.pickle,faks0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh0_sa1.pickle,fcmh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh0_sa2.pickle,fcmh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh0_si1454.pickle,fcmh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh0_si2084.pickle,fcmh0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh0_si824.pickle,fcmh0
